,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,sqft_living15,sqft_lot15,center_distance,last_fixed
10557,445000.0,4,2.5,2360,81892,1.0,0,0,3,8,2360,0,98042,1730,18096,-0.2646828290615037,2000
10558,460000.0,2,1.0,1430,12092,1.0,0,0,4,7,1430,0,98125,2320,10800,-0.10489656810401825,1938
10559,516000.0,3,3.0,2330,7304,1.0,0,0,3,9,1300,1030,98005,2330,9518,-0.042370272597657264,1971
10560,343888.0,4,2.5,2060,5607,2.0,0,0,3,7,2060,0,98058,2060,5367,-0.2014404378470256,2002
10561,500000.0,4,1.75,2240,9886,1.5,0,0,4,7,2240,0,98008,1540,8040,-0.08400214282981441,1965
10562,465000.0,5,1.75,2330,6450,1.0,0,1,3,8,1330,1000,98146,2330,8258,-0.21417705292584804,1958
10563,302000.0,5,2.25,2180,7813,2.0,0,0,3,7,2180,0,98038,1880,8649,-0.30392928453836526,1986
10564,195000.0,2,1.0,1280,7861,1.0,0,0,4,6,1280,0,98002,1020,6480,-0.3304882600032894,1913
10565,640000.0,3,2.5,2140,8925,2.0,0,0,3,8,2140,0,98074,2310,8956,-0.17300566464714565,1991
10566,502000.0,6,2.5,2890,8122,1.0,0,0,3,8,1630,1260,98008,2730,9915,-0.0963481188192111,1977
10567,360000.0,3,2.5,1480,3851,2.0,0,0,3,8,1480,0,98072,1650,4716,-0.14790280592335128,1998
10568,290500.0,4,2.5,1680,3000,2.0,0,0,3,7,1680,0,98178,1420,5500,-0.15728000508646905,2003
10569,248000.0,4,3.0,2163,5883,2.0,0,0,3,7,2163,0,98001,1700,10143,-0.3602284830493008,2006
10570,433000.0,4,2.5,2280,7568,2.0,0,0,4,7,2280,0,98056,2280,5312,-0.11865180150339508,2001
10571,480000.0,2,1.0,820,4200,1.0,0,0,3,7,820,0,98112,1290,4000,-0.09813261435423533,1980
10572,410000.0,3,1.0,1330,5000,1.0,0,0,3,7,1120,210,98125,1920,7790,-0.1412912240728253,1957
10573,309950.0,4,2.75,2310,5000,2.0,0,0,3,7,2310,0,98038,1980,5000,-0.31523159740102463,2006
10574,253000.0,3,2.0,1290,7372,1.0,0,0,5,7,1290,0,98042,1290,7366,-0.2881434365034251,1990
10575,280000.0,3,1.75,1630,11800,1.0,0,0,4,7,1630,0,98045,2090,57428,-0.4914770493115621,1971
10576,440000.0,3,1.0,1410,8925,1.0,0,0,3,7,1410,0,98052,1330,8925,-0.061377846166179494,1958
10577,333000.0,5,1.75,1240,8936,1.0,0,0,3,7,1240,0,98006,1600,9341,-0.08517300041679611,1954
10578,759950.0,3,2.5,3100,23790,2.0,0,0,3,9,3100,0,98075,2250,40854,-0.19356714597265082,2002
10579,345000.0,3,2.25,2020,9000,2.0,0,0,3,7,2020,0,98045,1460,9680,-0.46205485605066166,1979
10580,350000.0,4,2.5,2500,5831,2.0,0,0,3,8,2500,0,98038,2500,5188,-0.3269834246563625,2007
10581,198000.0,2,1.0,790,14200,1.0,0,0,3,7,790,0,98188,1430,10000,-0.1909607289470826,1951
10582,730000.0,3,1.75,2040,11294,1.0,0,0,4,7,1340,700,98004,2120,9587,-0.03781917503066497,1952
10583,266200.0,3,1.5,1430,9600,1.0,0,0,4,7,1430,0,98059,1590,10240,-0.16410268126999095,1966
10584,1060000.0,4,2.5,2250,10160,2.0,0,0,5,8,2250,0,98040,2660,10125,-0.06820007331374126,1967
10585,95000.0,2,1.0,1070,20450,1.0,0,0,2,6,1070,0,98058,1360,15581,-0.19693511621852042,1948
10586,430000.0,3,1.75,1300,12731,1.0,0,0,3,8,1300,0,98074,1700,13556,-0.16012794884091566,1981
10587,650000.0,4,2.25,2560,9731,2.0,0,0,4,7,2560,0,98034,1860,9731,-0.10654205742335074,1973
10588,379900.0,3,2.5,2190,5071,2.0,0,0,3,8,2190,0,98038,2300,5654,-0.3219695016612603,2004
10589,325000.0,2,1.5,940,1222,2.0,0,0,3,7,860,80,98125,1302,1840,-0.14708106608261248,2004
10590,455000.0,4,2.25,1740,8449,1.0,0,0,4,7,1170,570,98008,1980,11175,-0.08010873859949355,1958
10591,392000.0,4,3.75,2220,3797,1.5,0,0,4,6,1330,890,98108,1490,4340,-0.13599911764419287,1917
10592,373000.0,3,1.75,1310,7811,1.0,0,0,3,7,1310,0,98034,1530,7800,-0.10711027028254663,1976
10593,951250.0,5,3.0,2710,8227,1.0,0,2,3,8,1910,800,98199,2060,5400,-0.19110272106906032,1953
10594,502000.0,3,2.0,1300,14350,1.0,0,0,3,7,1300,0,98006,1520,10670,-0.07406051579620936,2013
10595,362500.0,3,2.0,1940,40588,1.0,0,0,3,7,1940,0,98058,1860,9657,-0.20886368760510599,2000
10596,525000.0,2,1.0,1080,3500,1.0,0,3,3,7,1080,0,98103,1790,4000,-0.16025882191006385,1924
10597,580000.0,4,2.5,2110,11680,1.0,0,0,4,7,1420,690,98052,1890,9600,-0.10551284282020151,1977
10598,278000.0,3,2.25,1590,9425,1.0,0,0,3,7,1170,420,98058,1590,9394,-0.20484337919494058,1985
10599,422500.0,2,1.0,910,4800,1.0,0,0,4,7,910,0,98126,1450,5000,-0.1927847504342662,1923
10600,783200.0,4,2.0,1590,5400,1.0,0,2,3,7,990,600,98119,2190,4800,-0.16714664220378614,1900
10601,715000.0,4,2.5,3290,6628,2.0,0,0,3,9,3290,0,98075,3240,5831,-0.2270712663460611,2003
10602,472217.0,3,2.5,2010,2212,2.0,0,0,3,8,1390,620,98029,1690,1619,-0.21642848703441286,2014
10603,244615.0,3,2.5,2060,4030,2.0,0,0,3,7,2060,0,98032,2060,4029,-0.24210082610350592,1999
10604,385000.0,3,1.75,1560,14288,1.0,0,0,3,6,780,780,98125,1320,8928,-0.1379597405042437,1944
10605,549995.0,3,1.0,1120,6600,1.0,0,0,3,7,1120,0,98105,1300,6600,-0.0786539255218751,1943
10606,959900.0,4,3.75,3550,15151,2.0,0,0,3,11,3550,0,98075,4340,15151,-0.23267668555315102,2004
10607,510000.0,6,4.5,3300,7200,2.0,0,0,3,8,3300,0,98052,2470,7561,-0.10814823160829058,1980
10608,367000.0,3,1.75,2000,12669,1.0,0,3,4,7,1200,800,98070,1580,12055,-0.3668165890468949,1965
10609,375000.0,5,3.0,2680,8410,2.0,0,0,3,8,1810,870,98058,1860,8410,-0.20380875839865248,1990
10610,500000.0,2,2.25,1290,1334,3.0,0,0,3,8,1290,0,98107,1350,1334,-0.1867608363656595,2007
10611,489000.0,2,2.25,1290,1334,3.0,0,0,3,8,1290,0,98107,1350,1334,-0.1867608363656595,2007
10612,340000.0,3,2.0,1150,700,2.0,0,0,3,7,800,350,98136,1060,1910,-0.19584698108472223,2000
10613,562000.0,3,1.75,1880,5978,1.0,0,0,5,7,940,940,98144,1930,4770,-0.10680117040556622,1957
10614,489950.0,3,2.5,2400,7478,2.0,0,0,3,9,2400,0,98019,2980,8182,-0.2497087103006316,2002
10615,652000.0,3,2.25,1920,9600,1.0,0,0,4,8,1560,360,98052,2040,9600,-0.0970866108173603,1968
10616,472000.0,4,3.25,4350,7090,2.0,0,0,3,8,2870,1480,98042,2490,7266,-0.25906387243304013,1999
10617,333000.0,4,2.5,1910,9244,1.0,0,0,4,6,1910,0,98059,2590,9286,-0.15026722862953526,1963
10618,560000.0,3,1.5,2000,7350,1.0,0,0,3,8,2000,0,98177,1890,6960,-0.18443212843752813,1953
10619,799000.0,4,3.5,3290,20107,2.0,0,4,3,10,2220,1070,98198,2990,16988,-0.2996431210623783,1990
10620,860000.0,5,2.25,3480,9200,2.0,0,0,3,8,3480,0,98006,3130,9200,-0.08556430330459722,1979
10621,449500.0,4,2.5,2410,55931,2.0,0,0,3,9,2410,0,98092,2780,55931,-0.33531151188112024,1989
10622,692500.0,4,3.0,2820,11500,2.0,0,0,3,10,2820,0,98075,2770,9694,-0.17841177091213511,1991
10623,925000.0,4,1.75,2710,11400,1.0,0,0,4,9,1430,1280,98006,2640,11000,-0.08348652585896983,1976
10624,267500.0,3,2.25,2080,2856,1.5,0,0,3,7,1550,530,98042,2080,2275,-0.21435493929462293,2003
10625,396800.0,4,2.5,2200,6018,2.0,0,0,3,8,2200,0,98019,2480,5899,-0.2559891403946609,2010
10626,220000.0,4,1.5,1180,8058,1.0,0,0,5,7,1180,0,98092,1800,9348,-0.3335499362914092,1969
10627,892500.0,3,1.75,2120,56192,1.0,0,1,3,9,1720,400,98177,2240,20500,-0.2195819892432058,1959
10628,455500.0,3,2.0,1460,10311,1.0,0,0,4,7,1460,0,98052,1690,9679,-0.06445471278347119,1975
10629,743000.0,3,1.75,2110,11250,1.0,0,0,4,8,2110,0,98040,2560,10992,-0.09121425327217708,1961
10630,338000.0,4,1.5,1790,17925,1.0,0,0,4,6,1790,0,98155,1660,15165,-0.15756906422264802,1951
10631,332000.0,3,1.75,1340,13115,1.0,0,0,3,7,1340,0,98045,1370,10800,-0.44861833444477817,1978
10632,563225.0,3,1.0,2460,4000,1.5,0,0,4,7,1370,1090,98112,1680,4000,-0.09705276915164054,1918
10633,1150000.0,4,3.5,3760,20609,2.0,0,0,3,11,3760,0,98077,3360,15761,-0.1702975337460892,1990
10634,645000.0,2,1.0,1240,5000,1.0,0,0,3,7,1000,240,98103,1480,3500,-0.1546497979306759,1920
10635,739000.0,3,2.5,2750,16000,2.0,0,0,4,9,2560,190,98033,2370,11279,-0.06432728814430208,1981
10636,435000.0,3,2.5,2530,13446,2.0,0,0,3,9,2530,0,98019,2450,13446,-0.26084717748137687,1993
10637,995000.0,3,2.25,3200,3800,2.0,0,0,5,9,2650,550,98102,2400,3900,-0.11727318534089999,1914
10638,520000.0,4,2.75,2020,7357,1.0,0,0,3,7,1350,670,98034,1690,7804,-0.08812065592129528,1986
10639,400000.0,4,2.5,3030,180263,2.0,0,0,3,7,2030,1000,98092,2600,182509,-0.35019007695821747,1987
10640,440000.0,3,1.75,2350,7641,1.0,0,0,3,7,1510,840,98034,2190,7500,-0.10247677785722437,1978
10641,440000.0,3,1.5,1690,6010,1.0,0,0,3,7,1230,460,98115,1690,5418,-0.1121215857897083,1946
10642,738000.0,3,1.0,1280,3900,1.0,0,0,4,7,1280,0,98103,2020,4560,-0.13818918192101232,1921
10643,250000.0,3,1.5,1170,9848,1.0,0,0,3,7,1170,0,98028,2220,5542,-0.1355339071966841,1963
10644,338150.0,4,2.25,2700,8580,2.0,0,0,3,8,2700,0,98022,2420,8580,-0.46257398327186844,1992
10645,425000.0,3,2.25,1800,7371,1.0,0,0,3,7,1280,520,98072,1960,7675,-0.13968378574480483,1979
10646,883000.0,4,2.5,3670,54450,2.0,0,0,3,10,3670,0,98074,2900,49658,-0.18421511881493102,1999
10647,510000.0,3,2.0,2350,266151,1.5,0,0,3,7,2350,0,98014,2270,222156,-0.3095461354951718,1983
10648,950000.0,4,1.75,3100,21303,1.0,0,1,4,9,3100,0,98075,3480,9697,-0.1273306326066134,1962
10649,435000.0,3,1.0,1120,9656,1.0,0,0,5,7,1120,0,98006,1720,9908,-0.08769264507358163,1955
10650,415000.0,5,1.5,1900,10226,1.0,0,0,3,7,1130,770,98034,1690,10227,-0.09645600033175523,1961
10651,439000.0,2,2.5,1350,944,2.0,0,0,3,9,870,480,98116,1440,1350,-0.19812069553683959,2004
10652,295832.0,5,1.0,1410,6400,1.0,0,0,5,7,960,450,98198,1400,6500,-0.24852060276766313,1955
10653,285000.0,3,1.75,1560,9514,1.0,0,0,4,7,1560,0,98031,1550,9600,-0.22142592440814426,1967
10654,350000.0,3,1.5,1090,5003,1.0,0,0,3,7,1090,0,98125,1540,5279,-0.14131525041551204,1962
10655,489000.0,2,2.75,1465,972,2.0,0,0,3,7,1050,415,98112,1480,1430,-0.09841239759297109,2006
10656,304500.0,3,2.25,1790,6930,1.0,0,0,3,7,1390,400,98003,1810,7420,-0.30014323247410124,1974
10657,288000.0,3,1.5,1300,7313,1.0,0,0,4,7,1300,0,98055,1770,8075,-0.17348844341915196,1968
10658,417000.0,3,1.75,1920,9512,1.0,0,0,3,8,1440,480,98011,1820,9512,-0.1347047140971634,1980
10659,615000.0,3,3.0,1420,991,2.0,0,0,3,8,1040,380,98102,1500,1301,-0.12745838536558646,2005
10660,730000.0,5,3.5,3760,4857,2.0,0,3,3,9,2820,940,98072,3000,5693,-0.11465182074437397,2004
10661,178500.0,2,1.0,930,3447,1.0,0,0,4,8,930,0,98198,1160,3447,-0.27446099905086946,1978
10662,300000.0,4,2.0,1580,9600,1.0,0,0,5,7,1050,530,98198,1710,9600,-0.24812458564196502,1965
10663,415000.0,4,2.5,2170,8518,1.0,0,3,3,7,1350,820,98178,1880,7680,-0.12732356419767665,1955
10664,452500.0,3,1.75,2040,15695,1.0,0,0,4,8,2040,0,98166,2280,14400,-0.2555997848199393,1959
10665,1010000.0,4,2.75,3430,15877,1.0,0,4,3,11,3430,0,98065,4080,14577,-0.356506605829396,2005
10666,653000.0,4,2.5,2160,7000,2.0,0,0,4,9,2160,0,98029,2300,7440,-0.19768108154298644,1989
10667,715000.0,4,2.25,2060,5649,1.0,0,0,5,8,1360,700,98199,2060,5626,-0.20792585216851495,1941
10668,541000.0,3,1.75,1410,4080,1.5,0,0,4,7,1410,0,98105,1820,4080,-0.12633388302429963,1927
10669,245000.0,4,1.5,1850,7547,1.5,0,0,4,7,1850,0,98198,1730,7577,-0.2806331413072937,1960
10670,547000.0,2,1.0,1370,10038,1.5,0,0,4,7,1370,0,98133,1610,8822,-0.16505150711216582,1922
10671,750000.0,5,2.75,3330,12408,1.0,0,0,3,10,1740,1590,98074,2780,12000,-0.14201140799246678,1976
10672,575000.0,5,2.5,1970,12375,1.0,0,0,3,8,1570,400,98133,1970,8941,-0.18995115161535117,1959
10673,216000.0,3,1.75,1310,8670,1.0,0,0,4,6,1310,0,98092,2622,7191,-0.3147115504712201,1984
10674,443000.0,3,1.75,1640,4579,1.0,0,0,4,6,1640,0,98133,1580,5040,-0.16998591118089704,1916
10675,257700.0,4,2.25,1600,6202,2.0,0,0,4,7,1600,0,98038,1530,6298,-0.29498908454381934,1986
10676,278000.0,3,1.0,1230,9440,1.0,0,0,3,7,1230,0,98045,1230,10296,-0.48187497341114455,1978
10677,300000.0,3,2.5,2240,3691,2.0,0,0,3,7,2240,0,98092,2619,3691,-0.29523204433124006,2003
10678,269100.0,3,2.5,2190,7904,2.0,0,0,3,8,2190,0,98092,2190,7669,-0.3684357338804197,1995
10679,402500.0,3,1.0,990,10752,1.5,0,0,4,7,990,0,98133,1820,7600,-0.2016706225507251,1929
10680,306888.0,2,1.5,1010,7719,2.0,0,0,3,7,1010,0,98056,1210,7719,-0.11771507974767358,1981
10681,795000.0,4,2.5,2920,14210,2.0,0,0,4,10,2920,0,98007,2840,13702,-0.05107014783608721,1978
10682,525000.0,4,2.5,2310,5573,2.0,0,0,4,9,2310,0,98056,2310,6189,-0.11030000000000229,2003
10683,1050000.0,3,2.5,3470,12076,2.0,0,3,3,10,2560,910,98040,3590,17677,-0.10520270909059425,1988
10684,452000.0,2,1.0,1220,6000,1.0,0,0,3,6,880,340,98118,1220,6840,-0.09572925362708684,1938
10685,350000.0,3,2.25,1550,5401,2.0,0,0,3,7,1550,0,98019,1740,4485,-0.2563942277041229,2000
10686,410000.0,4,2.5,2070,6180,2.0,0,0,3,8,2070,0,98056,1250,6018,-0.1395394209533653,2007
10687,595000.0,3,1.75,2060,3600,1.5,0,0,3,7,1180,880,98119,1730,2475,-0.17123145155023992,1985
10688,499000.0,3,2.5,1690,4851,2.0,0,0,3,7,1690,0,98053,2330,4851,-0.17322312201320914,2004
10689,340000.0,4,2.5,2550,7555,2.0,0,0,3,8,2550,0,98001,2550,6800,-0.3794284649311397,2001
10690,1065000.0,5,3.25,3370,7947,2.0,0,0,3,10,3370,0,98033,2040,7900,-0.06063299431827645,2001
10691,460000.0,4,3.0,2230,52983,2.0,0,0,3,8,2230,0,98030,2060,8755,-0.2723459013827835,1991
10692,345000.0,4,2.5,2382,5899,2.0,0,0,3,8,2382,0,98003,2382,5897,-0.3633393592772494,2011
10693,280500.0,3,2.25,1620,7566,2.0,0,0,3,7,1620,0,98038,1470,7566,-0.3172830912607883,1990
10694,704000.0,3,1.0,1140,6120,1.5,0,0,3,7,1140,0,98115,1800,4080,-0.12085462341176173,1926
10695,545000.0,3,2.5,2140,40173,2.0,0,0,4,8,2140,0,98027,2380,43016,-0.20218298642566546,1990
10696,335000.0,3,1.5,1900,7584,1.0,0,0,5,7,1900,0,98056,1410,7584,-0.12131285999432027,1962
10697,1325000.0,4,3.0,3370,7920,1.0,0,3,3,10,1860,1510,98117,2730,7380,-0.20843773650660147,1988
10698,420000.0,3,2.75,2300,8000,1.0,0,0,3,7,1430,870,98003,2070,10200,-0.31883614914246833,1965
10699,705000.0,4,2.0,2040,5050,1.0,0,0,5,7,1160,880,98115,2040,5050,-0.1371067102661217,1937
10700,274900.0,4,1.75,1840,10528,1.0,0,0,3,7,1210,630,98023,1620,9331,-0.3794531459877553,1990
10701,499950.0,4,2.5,2860,3345,2.0,0,0,3,8,2190,670,98072,2860,3596,-0.14952006554305736,2004
10702,415250.0,3,1.5,1400,7550,1.0,0,0,4,7,1400,0,98133,1730,7562,-0.18653836066610852,1953
10703,222000.0,3,1.0,990,7520,1.0,0,0,4,7,990,0,98002,990,7440,-0.3450710071854838,1958
10704,375000.0,3,2.0,3120,42247,1.0,0,0,4,7,2150,970,98042,2100,43416,-0.24571375622867012,1980
10705,300000.0,3,2.5,1640,5707,2.0,0,0,3,7,1640,0,98031,1850,5827,-0.22857725171153906,1995
10706,456700.0,3,1.75,2820,8879,1.0,0,0,5,7,1540,1280,98146,1640,7850,-0.2133550093154633,1957
10707,925500.0,3,2.75,1970,5200,1.5,0,3,3,8,1970,0,98136,2140,5200,-0.20956803191325812,2002
10708,375000.0,5,2.5,2840,15598,1.0,0,0,4,8,1470,1370,98059,2570,14930,-0.18086870928936696,1975
10709,420000.0,3,2.5,2370,15375,2.0,0,2,3,9,2370,0,98042,2450,9800,-0.2552627861635962,1993
10710,575000.0,3,2.5,2610,7301,2.0,0,0,3,8,2610,0,98072,2460,7181,-0.14486876820074324,2004
10711,335000.0,3,2.0,1340,1951,1.0,0,0,3,6,670,670,98144,1520,2248,-0.12151004073737588,1915
10712,428000.0,4,2.0,1300,7200,1.0,0,0,3,7,1300,0,98122,1540,6600,-0.09490842955185237,1958
10713,655000.0,4,2.5,3340,34238,1.0,0,0,4,8,2060,1280,98077,2400,36590,-0.1836005446614961,1977
10714,738000.0,3,3.0,2630,4896,2.0,0,0,3,9,2630,0,98052,2880,4972,-0.09210450586155011,2006
10715,415000.0,5,1.75,1960,3748,1.0,0,0,3,7,980,980,98133,1410,3844,-0.1657898971590117,1965
10716,392000.0,3,1.0,1090,6125,1.0,0,0,4,6,790,300,98126,1050,6125,-0.19508585289559244,1945
10717,555000.0,2,1.0,1550,4600,1.0,0,0,4,7,1050,500,98117,1550,4600,-0.19233304448273983,1941
10718,260000.0,3,2.5,1770,2677,2.0,0,0,3,7,1770,0,98055,1550,1798,-0.19619176843078942,2005
10719,392500.0,3,1.0,1390,10500,1.5,0,0,3,6,1390,0,98024,1350,9800,-0.31339751115797065,1940
10720,912000.0,3,2.5,2979,17313,2.0,0,2,3,11,2979,0,98006,3890,14797,-0.11435073239818663,1993
10721,135000.0,2,1.0,830,7609,1.0,0,0,3,6,830,0,98146,1170,7609,-0.19327309693798603,1943
10722,500000.0,3,2.75,1560,77536,1.0,0,0,3,7,1400,160,98072,2210,41449,-0.15791215912651946,1978
10723,238000.0,3,1.5,1360,7488,1.0,0,0,4,7,1050,310,98001,1580,7508,-0.3078749096630004,1975
10724,251000.0,4,2.0,1650,5974,1.0,0,0,5,7,860,790,98178,1940,6001,-0.14121487173807648,1972
10725,406500.0,2,1.75,1510,5319,2.0,0,0,4,8,1510,0,98052,1740,6160,-0.07812867591352803,1978
10726,433495.0,4,2.25,3010,10925,2.0,0,0,4,9,3010,0,98092,2690,10925,-0.2974016812326419,1988
10727,265000.0,3,2.25,1510,6071,1.0,0,0,4,7,1150,360,98042,1510,7271,-0.294968828861627,1985
10728,360000.0,3,1.75,1950,7260,1.0,0,0,3,8,1520,430,98133,1950,7548,-0.15737753969356005,1957
10729,425000.0,4,1.0,1800,12485,1.0,0,0,5,7,950,850,98006,1290,9840,-0.0779064182208394,1955
10730,450000.0,2,2.75,2810,11205,1.0,0,0,3,7,1510,1300,98178,2520,13000,-0.14942091553728504,1968
10731,449900.0,3,1.75,1760,8266,1.0,0,0,5,7,1760,0,98133,1400,8519,-0.1978525713757556,1954
10732,345000.0,4,2.5,2040,5875,2.0,0,0,3,8,2040,0,98056,2230,5459,-0.12845236471159655,2004
10733,612500.0,4,2.0,1690,35346,1.0,0,0,3,7,1690,0,98008,2050,37846,-0.07748554703944004,1967
10734,317000.0,3,1.75,1530,7650,1.0,0,0,4,8,1530,0,98058,1850,6804,-0.19991560719464427,1977
10735,585000.0,3,1.5,1810,3880,1.5,0,0,4,8,1310,500,98117,1400,3880,-0.19931445005318293,1929
10736,455000.0,3,1.75,1180,14292,1.0,0,0,3,7,1180,0,98045,1480,14400,-0.48995126288235336,1981
10737,1035000.0,4,4.0,4090,51908,2.0,0,0,3,11,4090,0,98077,4290,41655,-0.1857303421630401,1991
10738,497000.0,4,2.25,2250,3463,2.0,0,0,4,8,2250,0,98052,1850,2811,-0.0940306333063798,1968
10739,226750.0,3,1.75,1070,6315,1.0,0,0,3,7,1070,0,98023,1520,5707,-0.3829178632553015,1992
10740,385000.0,4,2.0,1820,7102,1.0,0,0,3,7,1220,600,98155,1650,8184,-0.16891444580022935,1950
10741,205000.0,3,0.75,1080,5025,1.0,0,0,3,5,1080,0,98146,1370,6000,-0.19191133369344826,1948
10742,745000.0,4,2.5,2760,13093,2.0,0,0,4,9,2760,0,98075,2810,13545,-0.14720818591369345,1989
10743,371000.0,4,2.5,2550,4770,2.0,0,0,3,8,2550,0,98038,2380,4590,-0.34198064272704265,2005
10744,545000.0,4,2.5,2080,8504,2.0,0,0,3,8,2080,0,98029,2000,6773,-0.21063734236835815,1991
10745,443000.0,3,1.0,1280,5460,1.5,0,0,4,7,1280,0,98133,1390,5500,-0.16846486280527492,1931
10746,287000.0,2,1.0,950,6350,1.0,0,0,3,7,950,0,98106,1080,7620,-0.18305190520724196,1951
10747,194000.0,3,1.0,1050,7577,1.0,0,0,3,7,1050,0,98023,1430,7245,-0.3753156138505387,1983
10748,265000.0,3,1.0,1800,7650,1.0,0,0,5,7,1800,0,98056,1230,7650,-0.13954511815180715,1957
10749,1135000.0,4,2.75,3840,10004,1.0,0,2,4,9,2110,1730,98040,3500,12118,-0.07376557462664958,1963
10750,699950.0,4,3.25,3674,12793,2.0,0,1,3,9,3674,0,98166,3220,13100,-0.24124984974088223,1987
10751,433000.0,4,1.0,1710,7000,1.5,0,0,3,7,1710,0,98125,2030,7938,-0.11866208324480616,1950
10752,200000.0,2,1.75,910,2693,1.0,0,0,3,6,910,0,98038,1360,2693,-0.3307831464872428,2003
10753,289571.0,3,1.5,1340,25160,1.0,0,0,3,7,1340,0,98059,1440,23680,-0.17873443988218976,1968
10754,440000.0,4,2.75,2340,11034,1.0,0,0,3,8,1720,620,98155,2370,11941,-0.15904074949520747,1967
10755,400000.0,3,1.5,1510,8360,1.0,0,0,3,7,1120,390,98007,1700,8360,-0.06940180112937358,1960
10756,589000.0,4,2.5,2630,15000,2.0,0,0,5,8,2630,0,98027,1770,8700,-0.20089410145647335,1962
10757,850000.0,5,2.25,3100,97661,2.0,0,0,3,9,3100,0,98053,2370,53993,-0.1417524602960994,1986
10758,520000.0,3,1.0,940,3000,1.5,0,0,3,7,940,0,98122,1210,3500,-0.1035030917412574,1903
10759,555000.0,2,2.25,1370,1248,2.0,0,0,3,7,1200,170,98102,1800,3360,-0.12040768247914074,2000
10760,470000.0,3,2.5,2480,5082,2.0,0,0,3,7,2480,0,98065,2480,5874,-0.3679348991329856,2004
10761,207000.0,2,1.5,1068,1158,2.0,0,0,3,7,1068,0,98028,1078,1278,-0.13063307391315238,1990
10762,379750.0,4,2.75,2390,9650,1.0,0,2,3,8,1620,770,98003,2390,10000,-0.3111180483353553,1976
10763,709000.0,4,1.75,2170,4600,1.0,0,0,3,7,1270,900,98117,1750,4000,-0.19335035557246508,1950
10764,240000.0,3,2.5,1520,9864,1.0,0,0,3,7,1160,360,98092,1580,7425,-0.3127474380390656,1993
10765,445500.0,4,1.5,2210,10497,1.0,0,0,4,8,1650,560,98166,1840,12697,-0.24652263587752604,1953
10766,1308000.0,5,2.5,3200,7863,1.0,0,3,5,8,1600,1600,98199,2640,7680,-0.1902525689708265,1959
10767,210000.0,3,1.5,1160,10125,1.0,0,0,4,7,1160,0,98059,1440,10018,-0.14653535409586196,1959
10768,603000.0,4,2.5,2670,5895,2.0,0,0,3,8,2670,0,98074,2820,6531,-0.18548196677844234,1999
10769,720000.0,3,2.5,2520,10012,2.0,0,0,3,10,2520,0,98074,2680,10071,-0.1490008389238137,1987
10770,92000.0,2,1.0,760,5500,1.5,0,0,3,5,760,0,98168,1040,5515,-0.1799756928032177,1947
10771,600000.0,3,1.75,1310,5000,2.0,0,0,4,7,1310,0,98107,1270,4750,-0.18390715048631234,1901
10772,725000.0,4,2.5,2750,13950,1.0,0,3,4,8,1380,1370,98146,2460,13950,-0.21318170653223614,1948
10773,409950.0,5,2.25,1790,10300,1.0,0,0,3,7,1270,520,98155,1790,10300,-0.1690302931429711,1961
10774,515000.0,3,2.5,1790,7167,2.0,0,0,3,8,1790,0,98074,1680,7418,-0.1554952089294083,1989
10775,495000.0,4,2.5,2400,11640,1.0,0,0,5,8,1800,600,98058,2440,10823,-0.1914764998635623,1968
10776,998000.0,4,2.25,2420,10200,2.0,0,0,4,9,2420,0,98040,2390,10200,-0.09958895521090727,1973
10777,630000.0,3,1.75,1710,8767,1.0,0,0,4,8,1710,0,98033,2050,9200,-0.06560678318588521,1986
10778,410000.0,3,1.75,2000,7480,1.0,0,0,3,8,1320,680,98177,2000,8610,-0.21411342788344062,1972
10779,602000.0,3,2.25,1580,11580,1.0,0,0,4,8,1580,0,98006,2630,10009,-0.09152644426612758,1979
10780,750000.0,4,2.75,2310,10232,1.0,0,0,5,8,1310,1000,98006,2820,9886,-0.0914945353559539,1980
10781,711600.0,4,3.0,3580,9316,2.5,0,0,3,10,2370,1210,98007,2580,9242,-0.0755910047558652,1991
10782,1050000.0,4,4.0,4320,8709,2.0,0,0,3,11,3190,1130,98027,4010,8321,-0.1598987492133771,2006
10783,700500.0,3,2.5,2560,35265,2.0,0,0,3,9,2560,0,98072,2820,35496,-0.14877553562330056,1981
10784,710000.0,4,2.5,3220,18618,2.0,0,1,3,10,3220,0,98056,2650,11896,-0.09923588060777351,1991
10785,250000.0,3,2.0,1660,13085,1.0,0,0,3,7,1010,650,98001,1660,7778,-0.3099177955523077,1985
10786,350000.0,4,1.75,2420,8400,1.0,0,0,5,7,1620,800,98056,1660,8400,-0.13298830775673673,1964
10787,475000.0,7,3.5,2870,29699,1.0,0,0,3,7,1520,1350,98125,1380,7555,-0.15298722168861636,1961
10788,200000.0,2,1.0,830,7200,1.0,0,0,2,6,830,0,98118,1150,6600,-0.10231891320767923,1920
10789,450000.0,4,2.25,1710,7000,1.0,0,0,4,7,1040,670,98034,1780,6500,-0.09060905032058793,1972
10790,316000.0,5,2.5,2600,4641,2.0,0,0,3,7,2600,0,98058,2330,4589,-0.2047492368728202,2005
10791,310000.0,1,1.0,670,4920,1.0,0,0,3,5,670,0,98126,1050,4920,-0.19775398858176413,1920
10792,392000.0,3,1.5,1500,11975,1.0,0,0,4,7,1500,0,98045,1510,13875,-0.4715141991499373,1970
